id	license	institutionID	institutionCode	basisOfRecord	occurrenceID	recordedBy	recordedByID	individualCount	occurrenceStatus	occurrenceRemarks	organismRemarks	eventID	eventDate	eventTime	habitat	samplingProtocol	samplingEffort	continent	country	countryCode	stateProvince	locality	verbatimLocality	verbatimElevation	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	verbatimIdentification	identifiedBy	identifiedByID	identificationReferences	identificationRemarks	scientificName	kingdom	phylum	class	order	family	genus	vernacularName
urn:ncf:arp:herps:murugalli:CAN12:399	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN12:399	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:night | Weather:Drizzle		urn:ncf:arp:herps:murugalli:CAN12	2017-10-26	17:15+05:30	Habitat:Forest | Microhabitat:Vegetation	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN12	850	10.306543	76.837347	WGS84	150	Raorchestes sushili	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes sushili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:CAN12:400	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN12:400	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:night | Weather:Drizzle		urn:ncf:arp:herps:murugalli:CAN12	2017-10-26	17:15+05:30	Habitat:Forest | Microhabitat:Vegetation	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN12	850	10.306543	76.837347	WGS84	150	Raorchestes sushili	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes sushili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:CAN12:401	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN12:401	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:night | Weather:Drizzle		urn:ncf:arp:herps:murugalli:CAN12	2017-10-26	17:15+05:30	Habitat:Forest | Microhabitat:Vegetation	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN12	850	10.306543	76.837347	WGS84	150	Raorchestes sushili	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes sushili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:CAN12:402	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN12:402	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:night | Weather:Drizzle		urn:ncf:arp:herps:murugalli:CAN12	2017-10-26	17:15+05:30	Habitat:Forest | Microhabitat:Vegetation	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN12	850	10.306543	76.837347	WGS84	150	Raorchestes sushili	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes sushili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:CAN12:403	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN12:403	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:night | Weather:Drizzle		urn:ncf:arp:herps:murugalli:CAN12	2017-10-26	17:15+05:30	Habitat:Forest | Microhabitat:Vegetation	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN12	850	10.306543	76.837347	WGS84	150	Raorchestes sushili	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes sushili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:CAN12:404	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN12:404	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:night | Weather:Drizzle		urn:ncf:arp:herps:murugalli:CAN12	2017-10-26	17:15+05:30	Habitat:Forest | Microhabitat:Vegetation	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN12	850	10.306543	76.837347	WGS84	150	Raorchestes sushili	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes sushili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:CAN12:405	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN12:405	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:night | Weather:Drizzle		urn:ncf:arp:herps:murugalli:CAN12	2017-10-26	17:15+05:30	Habitat:Forest | Microhabitat:Vegetation	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN12	850	10.306543	76.837347	WGS84	150	Raorchestes sushili	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes sushili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:CAN12:406	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN12:406	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:night | Weather:Drizzle		urn:ncf:arp:herps:murugalli:CAN12	2017-10-26	17:15+05:30	Habitat:Forest | Microhabitat:Vegetation	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN12	850	10.306543	76.837347	WGS84	150	Raorchestes sushili	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes sushili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:CAN12:407	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN12:407	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:night | Weather:Drizzle		urn:ncf:arp:herps:murugalli:CAN12	2017-10-26	17:15+05:30	Habitat:Forest | Microhabitat:Vegetation	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN12	850	10.306543	76.837347	WGS84	150	Raorchestes ponmudi	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes ponmudi	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:CAN12:408	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN12:408	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:night | Weather:Drizzle	Sleeping	urn:ncf:arp:herps:murugalli:CAN12	2017-10-26	17:15+05:30	Habitat:Forest | Microhabitat:Vegetation	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN12	850	10.306543	76.837347	WGS84	150	Cnemaspis cf. gracilis	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Cnemaspis gracilis	Animalia	Chordata	Squamata		Gekkonidae	Cnemaspis	
urn:ncf:arp:herps:murugalli:CAN12:409	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN12:409	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:night | Weather:Drizzle		urn:ncf:arp:herps:murugalli:CAN12	2017-10-26	17:15+05:30	Habitat:Forest | Microhabitat:Vegetation	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN12	850	10.306543	76.837347	WGS84	150	Raorchestes sushili	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes sushili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:CAN12:410	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN12:410	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:night | Weather:Drizzle		urn:ncf:arp:herps:murugalli:CAN12	2017-10-26	17:15+05:30	Habitat:Forest | Microhabitat:Vegetation	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN12	850	10.306543	76.837347	WGS84	150	Raorchestes ponmudi	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes ponmudi	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:incidental:411	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:incidental:411	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night: | Weather:		urn:ncf:arp:herps:murugalli:incidental	2017-09-11/2017-10-28		Habitat:Forest | Microhabitat:	ad-hoc observation		Asia	India	IN	Tamil Nadu	Murugalli-Sholayar-Tea			10.297648	76.852164	WGS84	150	Naja naja	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Naja naja	Animalia	Chordata	Squamata		Elapidae	Naja	
urn:ncf:arp:herps:murugalli:incidental:412	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:incidental:412	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night: | Weather:		urn:ncf:arp:herps:murugalli:incidental	2017-09-11/2017-10-28		Habitat:Forest | Microhabitat:	ad-hoc observation		Asia	India	IN	Tamil Nadu	Black Bridge			10.30694	76.87278	WGS84	150	Uropeltis ocellatus	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Uropeltis ocellata	Animalia	Chordata	Squamata		Uropeltidae	Uropeltis	
urn:ncf:arp:herps:murugalli:incidental:413	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:incidental:413	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night: | Weather:		urn:ncf:arp:herps:murugalli:incidental	2017-09-11/2017-10-28		Habitat:Forest | Microhabitat:	ad-hoc observation		Asia	India	IN	Tamil Nadu	Murugalli-Sholayar			10.29291	76.85386	WGS84	150	Psammophilus blanfordanus	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Psammophilus blanfordanus	Animalia	Chordata	Squamata		Agamidae	Psammophilus	
urn:ncf:arp:herps:murugalli:incidental:414	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:incidental:414	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night: | Weather:		urn:ncf:arp:herps:murugalli:incidental	2017-09-11/2017-10-28		Habitat:Forest | Microhabitat:	ad-hoc observation		Asia	India	IN	Tamil Nadu	Murugalli-Sholayar-Tea			10.297648	76.852164	WGS84	150	Psammophilus blanfordanus	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Psammophilus blanfordanus	Animalia	Chordata	Squamata		Agamidae	Psammophilus	
urn:ncf:arp:herps:murugalli:incidental:415	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:incidental:415	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night: | Weather:		urn:ncf:arp:herps:murugalli:incidental	2017-09-11/2017-10-28		Habitat:Swamp | Microhabitat:	ad-hoc observation		Asia	India	IN	Tamil Nadu	Murugalli-Swamps			10.312355	76.862839	WGS84	150	Raorchestes griet	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes griet	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:incidental:416	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:incidental:416	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night: | Weather:		urn:ncf:arp:herps:murugalli:incidental	2017-09-11/2017-10-28		Habitat:Forest | Microhabitat:	ad-hoc observation		Asia	India	IN	Tamil Nadu	Candura			10.31306	76.83389	WGS84	150	Hebius monticola	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Hebius monticola	Animalia	Chordata	Squamata		Colubridae	Hebius	
urn:ncf:arp:herps:murugalli:incidental:417	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:incidental:417	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night: | Weather:		urn:ncf:arp:herps:murugalli:incidental	2017-09-11/2017-10-28		Habitat:Forest | Microhabitat:	ad-hoc observation		Asia	India	IN	Tamil Nadu	Candura			10.31306	76.83389	WGS84	150	Eutropis carinata	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Eutropis carinata	Animalia	Chordata	Squamata		Scincidae	Eutropis	
